acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta
EI,1,10,-1.707352212178649,5.665517267433916,135.97876176328336,0,0.8140202169996198
EI,1,11,-1.707352212178649,5.039399561085636,141.018161324369,0,0.7984829323794153
EI,1,12,-1.4251120408640177,6.929195676233506,147.94735700060252,0,0.7771191004177483
EI,1,13,-1.4251120408640177,6.951916555090613,154.89927355569313,0,0.75568521630853
EI,1,14,-1.4251120408640177,7.038095957876769,161.9373695135699,0,0.7339856271498792
EI,1,15,-1.4251120408640177,7.893981088900153,169.83135060247005,0,0.7096472055823837
EI,1,16,-1.4251120408640177,10.10844760067624,179.9397982031463,0,0.6784812252832751
EI,1,17,-1.4251120408640177,8.363415856072022,188.3032140592183,0,0.6526954603369193
EI,1,18,-1.4251120408640177,6.975480186774858,195.2786942459932,0,0.6311889257367593
EI,1,19,-1.4251120408640177,8.714294332597731,203.99298857859088,0,0.6043213456473888
EI,1,20,-1.4251120408640177,16.566632497406385,220.55962107599728,0,0.5532437358666151
EI,1,21,-1.4251120408640177,14.170171095082496,234.7297921710797,0,0.5095548045261792
EI,1,22,-1.4251120408640177,15.940740991183567,250.6705331622633,0,0.4604069195778333
EI,1,23,-1.418633820188735,10.083353416686773,260.7538865789501,0,0.4293183087101878
EI,1,24,-1.418633820188735,10.425920504718198,271.17980708366827,0,0.3971735080556954
EI,1,25,-1.418633820188735,15.809671143976422,286.98947822764467,0,0.3484297326637557
EI,1,26,-1.3641792007253049,7.694917411580924,294.6843956392256,0,0.3247050566376807
EI,1,27,-1.2894261569408796,8.795602797077699,303.47999843630333,0,0.2975867893901788
EI,1,28,-1.2894261569408796,8.3394831651673,311.8194816014706,0,0.2718748128040842
EI,1,29,-1.2894261569408796,7.226969523111222,319.04645112458184,0,0.2495928958691362
EI,1,30,-1.2364910623765055,8.242502218395945,327.2889533429778,0,0.2241799272411244
EI,1,31,-1.2364910623765055,8.800789269957917,336.0897426129357,0,0.1970456692581512
EI,1,32,-1.2364910623765055,8.018764069045355,344.10850668198105,0,0.1723225215631137
EI,1,33,-1.2364910623765055,8.04800115063795,352.156507832619,0,0.1475092312126541
EI,1,34,-1.2364910623765055,14.453640240953138,366.6101480735721,0,0.1029463186077738
EI,1,35,-1.2364910623765055,5.438031721370088,372.0481797949422,0,0.0861799865072039
EI,1,36,-1.2364910623765055,5.248124617390172,377.2963044123324,0,0.0699991687501918
EI,1,37,-1.2364910623765055,6.888940245437609,384.18524465776994,0,0.0487594507981809
EI,1,38,-1.2364910623765055,14.693753009877495,398.8789976676474,0,0.0034562316574721
EI,1,39,-1.2364910623765055,4.528027178573828,403.4070248462213,0,-0.0105044091269564
MS_BO,9,1,-5.060501091763454,6.01456192011322,91.1009056063685,0,0.9809009174434756
MS_BO,9,2,-2.258809190537745,10.540522862594194,101.64142846896269,0,0.9474297654268328
MS_BO,9,3,-1.8897590794004688,9.901501575561864,111.54293004452455,0,0.9159878086331356
MS_BO,9,4,-1.8897590794004688,4.660919079086092,116.20384912361064,0,0.9011871831739384
MS_BO,9,5,-1.8897590794004688,6.704793885910259,122.9086430095209,0,0.879896287236322
MS_BO,9,6,-1.8897590794004688,14.672797323235406,137.5814403327563,0,0.8333032067869398
MS_BO,9,7,-1.2975125641212286,9.731644418847193,147.3130847516035,0,0.8024006269091346
MS_BO,9,8,-1.2975125641212286,8.581531377572645,155.89461612917614,0,0.7751502006239596
MS_BO,9,9,-1.2975125641212286,8.956616227386771,164.85123235656292,0,0.7467087023027074
MS_BO,9,10,-1.2975125641212286,10.867167862598436,175.71840021916137,0,0.7122002977139535
MS_BO,9,11,-1.0475390675135985,7.1328891327234425,182.8512893518848,0,0.6895499966243843
MS_BO,9,12,-1.0475390675135985,6.633446675827156,189.484736027712,0,0.6684856618683891
MS_BO,9,13,-1.0475390675135985,7.634228998497587,197.11896502620957,0,0.6442433692734574
MS_BO,9,14,-1.0475390675135985,6.396080285451548,203.51504531166108,0,0.6239327852221922
MS_BO,9,15,-1.0475390675135985,10.37450148405788,213.88954679571896,0,0.5909888297091233
MS_BO,9,16,-0.8675070058850138,8.103012496518513,221.99255929223747,0,0.5652579274949444
MS_BO,9,17,-0.8675070058850138,7.344519808545395,229.3370791007829,0,0.5419355987826318
MS_BO,9,18,-0.8675070058850138,7.45399239014824,236.7910714909311,0,0.5182656427781772
MS_BO,9,19,-0.8675070058850138,8.615187011904943,245.40625850283604,0,0.4909083439148922
MS_BO,9,20,-0.8675070058850138,18.84874953911024,264.25500804194627,0,0.4310546374743832
MS_BO,9,21,-0.8675070058850138,8.84754270924224,273.1025507511885,0,0.4029594992297987
MS_BO,9,22,-0.8675070058850138,5.969711037305754,279.07226178849425,0,0.3840028394672948
MS_BO,9,23,-0.8675070058850138,5.439370970672286,284.51163275916656,0,0.3667302605822015
MS_BO,9,24,-0.8675070058850138,7.291504416936844,291.8031371761034,0,0.343576280846015
MS_BO,9,25,-0.8675070058850138,11.49528935743719,303.2984265335406,0,0.3070732930366056
MS_BO,9,26,-0.8675070058850138,11.149744785856022,314.4481713193966,0,0.2716675728897865
MS_BO,9,27,-0.8675070058850138,14.433999171905894,328.8821704913025,0,0.2258327896642363
MS_BO,9,28,-0.8675070058850138,16.98820478857888,345.87037527988133,0,0.1718871939494106
MS_BO,9,29,-0.8675070058850138,10.853643407884991,356.7240186877663,0,0.1374217359094721
MS_BO,9,30,-0.8675070058850138,7.930683470855364,364.65470215862166,0,0.1122380599657585
MS_BO,9,31,-0.8675070058850138,15.574783355183769,380.2294855138055,0,0.0627807466898082
MS_BO,9,32,-0.8675070058850138,5.87559586818686,386.1050813819923,0,0.0441229471616319
MS_BO,9,33,-0.8675070058850138,14.711988105908675,400.817069487901,0,-0.0025945825832556
MS_BO,2,1,-1.3158639160199868,5.120811933908245,71.02051519266784,0,0.984672830333119
MS_BO,2,2,-1.3158639160199868,7.481458157563175,78.50197335023103,0,0.9622799793523324
MS_BO,2,3,-1.3158639160199868,6.342580165512239,84.84455351574326,0,0.9432959190944497
MS_BO,2,4,-1.3158639160199868,4.743872800490815,89.58842631623408,0,0.9290969709140326
MS_BO,2,5,-1.3158639160199868,5.091940399316083,94.68036671555016,0,0.9138562170177263
MS_BO,2,6,-1.3158639160199868,9.992036885132917,104.67240360068308,0,0.8839489197701826
MS_BO,2,7,-1.3158639160199868,7.232018177764693,111.90442177844776,0,0.8623026708793416
MS_BO,2,8,-1.3158639160199868,7.383121129792422,119.2875429082402,0,0.8402041537519815
MS_BO,2,9,-1.3158639160199868,7.198662089610075,126.48620499785028,0,0.8186577434080679
MS_BO,2,10,-0.653185535689463,8.593160726454052,135.07936572430432,0,0.7929374408214782
MS_BO,2,11,-0.653185535689463,6.076763928727884,141.1561296530322,0,0.7747489986440855
MS_BO,2,12,-0.653185535689463,6.934882805919619,148.0910124589518,0,0.7539921095495191
MS_BO,2,13,-0.653185535689463,6.380067367044341,154.47107982599616,0,0.7348958458548308
MS_BO,2,14,-0.653185535689463,4.90679561643719,159.37787544243335,0,0.720209251247471
MS_BO,2,15,-0.653185535689463,9.276884743325407,168.65476018575876,0,0.6924424852978127
MS_BO,2,16,-0.653185535689463,7.216693938638215,175.87145412439696,0,0.6708421035890005
MS_BO,2,17,-0.653185535689463,6.538040982260578,182.40949510665757,0,0.6512730069852813
MS_BO,2,18,-0.653185535689463,5.300014471780532,187.7095095784381,0,0.6354094638412734
MS_BO,2,19,-0.653185535689463,7.509893393720468,195.21940297215852,0,0.6129315029805057
MS_BO,2,20,-0.653185535689463,11.979828951261773,207.1992319234203,0,0.5770745191103595
MS_BO,2,21,-0.653185535689463,6.069093958727306,213.2683258821476,0,0.5589090340212282
MS_BO,2,22,-0.653185535689463,5.2955036286449,218.5638295107925,0,0.5430589923412406
MS_BO,2,23,-0.653185535689463,5.3428162227076985,223.90664573350023,0,0.5270673387126127
MS_BO,2,24,-0.653185535689463,5.2609470858443705,229.1675928193446,0,0.5113207286761692
MS_BO,2,25,-0.653185535689463,8.00720285596567,237.17479567531024,0,0.4873542643118252
MS_BO,2,26,-0.653185535689463,8.61793857881721,245.79273425412748,0,0.4615597988088755
MS_BO,2,27,-0.653185535689463,10.096520690842102,255.8892549449696,0,0.4313397697058728
MS_BO,2,28,-0.653185535689463,10.04228338422324,265.93153832919285,0,0.401282078999896
MS_BO,2,29,-0.653185535689463,8.440043265491962,274.3715815946848,0,0.3760200743030587
MS_BO,2,30,-0.653185535689463,7.58551782198972,281.9570994166745,0,0.3533157609696747
MS_BO,2,31,-0.653185535689463,10.254060778773074,292.2111601954476,0,0.3226241965538705
MS_BO,2,32,-0.653185535689463,5.313717799176655,297.5248779946242,0,0.3067196378000898
MS_BO,2,33,-0.653185535689463,9.72073820092032,307.2456161955445,0,0.2776243682186653
MS_BO,2,34,-0.653185535689463,4.918447746868089,312.1640639424126,0,0.2629028974661942
MS_BO,2,35,-0.653185535689463,9.69618841446799,321.8602523568806,0,0.2338811081740474
MS_BO,2,36,-0.653185535689463,6.453647895859859,328.3139002527405,0,0.2145646096291263
MS_BO,2,37,-0.653185535689463,5.340091000526451,333.6539912532669,0,0.1985811128989143
MS_BO,2,38,-0.653185535689463,7.231316612663512,340.8853078659305,0,0.1769369638718209
MS_BO,2,39,-0.653185535689463,7.330618467481656,348.21592633341214,0,0.1549955931547539
MS_BO,2,40,-0.653185535689463,3.664640451294527,351.8805667847067,0,0.1440269095377717
MS_BO,2,41,-0.653185535689463,6.203120972706374,358.08368775741303,0,0.1254602664272729
MS_BO,2,42,-0.653185535689463,6.200607100162073,364.2842948575751,0,0.1069011476218071
MS_BO,2,43,-0.653185535689463,9.480996439250866,373.765291296826,0,0.0785234522658706
MS_BO,2,44,-0.653185535689463,7.032510211036672,380.7978015078626,0,0.0574743532987922
MS_BO,2,45,-0.653185535689463,7.035871902542469,387.8336734104051,0,0.0364151924085769
MS_BO,2,46,-0.653185535689463,6.56643542445694,394.400108834862,0,0.0167611080258186
MS_BO,2,47,-0.653185535689463,7.086225273136156,401.4863341079982,0,-0.0044487662013342
MS_BO,1,1,-2.066465328775198,4.927665195771408,80.58530523588367,0,0.9848072105155156
MS_BO,1,2,-2.066465328775198,10.50204641821169,91.08735165409536,0,0.95242770134653
MS_BO,1,3,-2.066465328775198,7.483565491471888,98.57091714556724,0,0.929354657503606
MS_BO,1,4,-2.066465328775198,4.364454099607116,102.93537124517437,0,0.9158983390006916
MS_BO,1,5,-2.066465328775198,6.067976127735037,109.0033473729094,0,0.8971897863204761
MS_BO,1,6,-2.066465328775198,14.0471228797485,123.0504702526579,0,0.8538802325468471
MS_BO,1,7,-2.066465328775198,9.090057660858792,132.1405279135167,0,0.8258541132882247
MS_BO,1,8,-2.066465328775198,7.959707492013761,140.10023540553047,0,0.8013130465802
MS_BO,1,9,-2.066465328775198,8.056520914985796,148.15675632051625,0,0.7764734884170845
MS_BO,1,10,-2.066465328775198,9.882936395046368,158.0396927155626,0,0.7460027956704799
MS_BO,1,11,-2.066465328775198,6.012250676539516,164.05194339210212,0,0.7274660535770849
MS_BO,1,12,-2.066465328775198,7.234204117383653,171.28614750948577,0,0.7051618312168656
MS_BO,1,13,-1.445569333067073,7.017154669986272,178.30330217947204,0,0.6835268074387377
MS_BO,1,14,-1.445569333067073,6.128956499776775,184.4322586792488,0,0.6646302424000707
MS_BO,1,15,-1.445569333067073,9.435730238717912,193.86798891796676,0,0.635538358626749
MS_BO,1,16,-1.445569333067073,6.977515930916873,200.8455048488836,0,0.6140255474978549
MS_BO,1,17,-1.445569333067073,7.249967508331468,208.09547235721507,0,0.5916727240515801
MS_BO,1,18,-1.445569333067073,6.802255694721284,214.89772805193635,0,0.5707002686018432
MS_BO,1,19,-1.445569333067073,8.12160051275937,223.0193285646957,0,0.5456600595037662
MS_BO,1,20,-1.445569333067073,16.455122411359135,239.47445097605484,0,0.4949262533694266
MS_BO,1,21,-1.445569333067073,8.046933566287473,247.5213845423423,0,0.4701162545543392
MS_BO,1,22,-1.445569333067073,5.71183481470805,253.2332193570504,0,0.4525057431940147
MS_BO,1,23,-1.445569333067073,5.311801008290182,258.5450203653405,0,0.4361286008159821
MS_BO,1,24,-1.445569333067073,6.096981203232344,264.6420015685729,0,0.4173306207926932
MS_BO,1,25,-1.445569333067073,10.326105757905491,274.9681073264784,0,0.385493565160544
MS_BO,1,26,-1.445569333067073,10.061480729880682,285.02958805635905,0,0.3544723913270522
MS_BO,1,27,-1.445569333067073,11.921471088501027,296.9510591448601,0,0.3177165661244008
MS_BO,1,28,-1.445569333067073,14.800104029606446,311.75116317446657,0,0.272085449573862
MS_BO,1,29,-1.445569333067073,9.870015710071922,321.6211788845385,0,0.2416545933906222
MS_BO,1,30,-1.445569333067073,7.825459711313021,329.44663859585154,0,0.2175274343224054
MS_BO,1,31,-1.445569333067073,14.021206569815748,343.4678451656673,0,0.1742977847276074
MS_BO,1,32,-1.445569333067073,5.243243140060837,348.71108830572814,0,0.1581320173554107
MS_BO,1,33,-1.445569333067073,12.94333681173612,361.65442511746426,0,0.1182256147093399
MS_BO,1,34,-1.445569333067073,6.911478684972956,368.5659038024372,0,0.0969164070997396
MS_BO,1,35,-1.445569333067073,12.890420566371787,381.456324368809,0,0.0571731538041602
MS_BO,1,36,-1.445569333067073,6.0940982394327765,387.5504226082418,0,0.038384062424957
MS_BO,1,37,-1.445569333067073,6.973733179362252,394.524155787604,0,0.0168829141314542
MS_BO,1,38,-1.445569333067073,10.569979602196575,405.09413538980056,0,-0.0157060440407184
MS_BO,3,1,-2.833222903735505,5.290094252519502,66.59225112767919,0,0.9843810807777432
MS_BO,3,2,-2.833222903735505,8.640328467792497,75.23257959547169,0,0.9588706482692972
MS_BO,3,3,-2.833222903735505,6.942806653257561,82.17538624872925,0,0.938372121945058
MS_BO,3,4,-2.833222903735505,4.668464296699911,86.84385054542916,0,0.92458855528981
MS_BO,3,5,-2.833222903735505,4.305747893076143,91.14959843850532,0,0.9118759030527862
MS_BO,3,6,-2.829424473575355,10.561986541126906,101.71158497963222,0,0.8806918056174983
MS_BO,3,7,-2.829424473575355,7.251674931386084,108.9632599110183,0,0.8592813506099262
MS_BO,3,8,-2.829424473575355,7.631592003469294,116.5948519144876,0,0.8367491964838181
MS_BO,3,9,-2.829424473575355,6.954242385646104,123.5490943001337,0,0.8162169063414129
MS_BO,3,10,-1.283790714034584,7.47265720677936,131.02175150691306,0,0.7941540046770966
MS_BO,3,11,-1.283790714034584,4.847682173675484,135.86943368058854,0,0.7798413000878067
MS_BO,3,12,-1.283790714034584,7.025193172824581,142.89462685341311,0,0.7590995288736476
MS_BO,3,13,-1.283790714034584,5.659386939226934,148.55401379264003,0,0.7423902788618578
MS_BO,3,14,-1.283790714034584,5.380116150494244,153.93412994313428,0,0.7265055714162566
MS_BO,3,15,-1.283790714034584,9.082365247460988,163.01649519059526,0,0.6996900323396958
MS_BO,3,16,-1.283790714034584,7.692000333778052,170.70849552437332,0,0.6769795235782248
MS_BO,3,17,-1.283790714034584,7.35079637687406,178.05929190124738,0,0.6552764140778651
MS_BO,3,18,-1.283790714034584,5.829769787204022,183.8890616884514,0,0.6380641114147647
MS_BO,3,19,-1.283790714034584,7.29629011350074,191.18535180195207,0,0.6165219307909235
MS_BO,3,20,-1.283790714034584,11.981645154055608,203.1669969560077,0,0.5811463138589926
MS_BO,3,21,-1.283790714034584,7.879075059840818,211.04607201584852,0,0.5578834699413929
MS_BO,3,22,-1.283790714034584,5.48623229901244,216.532304314861,0,0.5416854562534513
MS_BO,3,23,-1.283790714034584,4.365821316904311,220.8981256317653,0,0.5287954381871269
MS_BO,3,24,-1.1234928953372336,5.534237593492351,226.4323632252577,0,0.5124556896300259
MS_BO,3,25,-1.1234928953372336,8.919968996975376,235.35233222223303,0,0.4861196229025871
MS_BO,3,26,-1.1234928953372336,7.277841938678404,242.63017416091145,0,0.4646319102217719
MS_BO,3,27,-1.1234928953372336,9.749851348616843,252.38002550952828,0,0.4358456290377397
MS_BO,3,28,-1.1234928953372336,11.033053496533704,263.413079006062,0,0.4032707139017522
MS_BO,3,29,-1.1234928953372336,7.66028309644158,271.07336210250355,0,0.3806538497795379
MS_BO,3,30,-1.1234928953372336,6.774390880459784,277.84775298296336,0,0.3606525683483986
MS_BO,3,31,-1.1234928953372336,9.794333498064136,287.6420864810275,0,0.3317349543249339
MS_BO,3,32,-1.1234928953372336,5.085986348053592,292.7280728290811,0,0.3167186604473878
MS_BO,3,33,-1.1234928953372336,9.178807094307231,301.9068799233883,0,0.2896183783504509
MS_BO,3,34,-1.1234928953372336,5.227693923968849,307.1345738473572,0,0.2741836951067139
MS_BO,3,35,-1.1234928953372336,10.567530020012804,317.70210386736994,0,0.2429832306380999
MS_BO,3,36,-1.1234928953372336,6.437969347397459,324.1400732147674,0,0.223975228437671
MS_BO,3,37,-1.1234928953372336,5.254929772147482,329.3950029869149,0,0.2084601317849576
MS_BO,3,38,-1.1234928953372336,8.460052798334946,337.8550557852499,0,0.1834819603260484
MS_BO,3,39,-1.1234928953372336,5.386776463088866,343.2418322483388,0,0.1675775884133422
MS_BO,3,40,-1.1234928953372336,4.715900506269951,347.95773275460874,0,0.1536539671030885
MS_BO,3,41,-1.1234928953372336,4.693373382545845,352.6511061371546,0,0.1397968567676798
MS_BO,3,42,-1.1234928953372336,7.003227457867695,359.6543335950223,0,0.119119938977901
MS_BO,3,43,-1.1234928953372336,9.911180611261912,369.5655142062842,0,0.0898573357093921
MS_BO,3,44,-1.1234928953372336,6.464951120503227,376.0304653267874,0,0.0707696702526023
MS_BO,3,45,-1.1234928953372336,9.012007368966582,385.042472695754,0,0.0441618616943268
MS_BO,3,46,-1.1234928953372336,5.829655945815197,390.8721286415692,0,0.0269498951461181
MS_BO,3,47,-1.1234928953372336,6.699163038472705,397.5712916800419,0,0.0071707227230936
MS_BO,3,48,-1.1234928953372336,5.965470984712724,403.5367626647546,0,-0.0104422355693922
CArBO,4,1,-2.8294104993150864,6.564429279433,70.87125930871741,0,0.9804451509096666
CArBO,4,2,-2.199557296863333,7.519512245053427,78.39077155377083,0,0.9580451948852132
CArBO,4,3,-1.8557021514582783,7.713388879275023,86.10416043304585,0,0.9350676976667028
CArBO,4,4,-1.8557021514582783,6.629008177868483,92.73316861091432,0,0.9153204738001977
CArBO,4,5,-1.8557021514582783,7.777121224685892,100.51028983560022,0,0.8921531236114394
CArBO,4,6,-1.1994121921402328,7.412268594175812,107.92255842977605,0,0.870072636853778
CArBO,4,7,-1.0012429013545756,7.32281250233789,115.24537093211391,0,0.8482586318116834
CArBO,4,8,-1.0012429013545756,7.124598007077132,122.36996893919104,0,0.8270350900646212
CArBO,4,9,-1.0012429013545756,8.41769735902831,130.78766629821936,0,0.801959520729199
CArBO,4,10,-1.0012429013545756,7.531377843178284,138.31904414139763,0,0.7795242181466793
CArBO,4,11,-1.0012429013545756,7.592924365862069,145.91196850725973,0,0.756905573964778
CArBO,4,12,-1.0012429013545756,7.270183500390028,153.18215200764976,0,0.7352483460234879
CArBO,4,13,-1.0012429013545756,6.970028023293075,160.15218003094284,0,0.714485254466096
CArBO,4,14,-0.9080148693682056,7.558972804068278,167.71115283501112,0,0.6919677489573373
CArBO,4,15,-0.8883000946285112,6.513164069133959,174.22431690414507,0,0.6725656143541753
CArBO,4,16,-0.8883000946285112,6.574882690161595,180.79919959430663,0,0.6529796254860218
